protein2	protein1	combined_score	GENENAME1	logFC1	P.Value1	adj.P.Val1	Direction1	GENENAME2	logFC2	P.Value2	adj.P.Val2	Direction2
ENSECAP00000044358	ENSECAP00000019998	775	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up
ENSECAP00000044358	ENSECAP00000023304	850	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up
ENSECAP00000044358	ENSECAP00000042382	745	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up
ENSECAP00000044358	ENSECAP00000044379	817	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up
ENSECAP00000044358	ENSECAP00000054536	751	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up
ENSECAP00000044379	ENSECAP00000014356	848	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up
ENSECAP00000044379	ENSECAP00000019435	993	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up
ENSECAP00000044379	ENSECAP00000019998	993	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up
ENSECAP00000044379	ENSECAP00000023304	998	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up
ENSECAP00000044379	ENSECAP00000042382	999	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up
ENSECAP00000044379	ENSECAP00000044358	817	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up
ENSECAP00000044379	ENSECAP00000054536	994	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up
ENSECAP00000044529	ENSECAP00000011648	636	VCL	0.49049974588028	5.8301313895291e-06	0.000512187839109742	up	WDR1	0.309520961381526	0.00112299745410584	0.0253165502806427	up
ENSECAP00000045746	ENSECAP00000002606	990	PHKG2	1.33356484376692	2.38190514787808e-06	0.000235411625448617	up	PHKA1	0.388988234809236	6.15830400792905e-05	0.0033970923504204	up
ENSECAP00000045746	ENSECAP00000020068	810	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up	PHKA1	0.388988234809236	6.15830400792905e-05	0.0033970923504204	up
ENSECAP00000045746	ENSECAP00000023635	703	PFKM	-0.271686062073499	0.00142078489917284	0.0281788533975161	down	PHKA1	0.388988234809236	6.15830400792905e-05	0.0033970923504204	up
ENSECAP00000045746	ENSECAP00000042665	673	GYS1	0.391110473301555	0.000570771418940776	0.0159278800673826	up	PHKA1	0.388988234809236	6.15830400792905e-05	0.0033970923504204	up
ENSECAP00000046522	ENSECAP00000051054	804	AP2S1	0.607157120087736	8.922410380037e-05	0.0041497955728329	up	CLTB	0.951928202564463	9.96531854586346e-05	0.00445995011146946	up
ENSECAP00000046787	ENSECAP00000050263	661	TF	-0.680681035050922	0.00130894601684455	0.0269984343648284	down	AMBP	-0.377807737186794	0.00264156147224603	0.0403841974685107	down
ENSECAP00000047435	ENSECAP00000003188	644	XIRP1	0.93394422161281	6.35738076899756e-09	4.56350901066344e-06	up	FLNC	0.665904812299957	3.56516731422404e-05	0.00211414421733485	up
ENSECAP00000047435	ENSECAP00000010228	602	CRYAB	0.62362907637881	1.06483694830775e-07	3.15724155173249e-05	up	FLNC	0.665904812299957	3.56516731422404e-05	0.00211414421733485	up
ENSECAP00000047435	ENSECAP00000011648	922	VCL	0.49049974588028	5.8301313895291e-06	0.000512187839109742	up	FLNC	0.665904812299957	3.56516731422404e-05	0.00211414421733485	up
ENSECAP00000047435	ENSECAP00000012977	602	MYPN	0.70927154524077	2.80233587960347e-07	6.04285518765402e-05	up	FLNC	0.665904812299957	3.56516731422404e-05	0.00211414421733485	up
ENSECAP00000049644	ENSECAP00000007371	662	RYR2	-0.521388409762131	0.000977118935129973	0.0238940836508072	down	MYH7	1.62594040361013	0.000195140407518028	0.00705905814441608	up
ENSECAP00000049644	ENSECAP00000015509	965	MB	-0.278802152379418	0.00118167955724866	0.0259531843499427	down	MYH7	1.62594040361013	0.000195140407518028	0.00705905814441608	up
ENSECAP00000049898	ENSECAP00000015242	612	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	GSTO1	-0.365782516991163	0.00251820488739672	0.0398212132860334	down
ENSECAP00000049898	ENSECAP00000019918	641	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	GSTO1	-0.365782516991163	0.00251820488739672	0.0398212132860334	down
ENSECAP00000049898	ENSECAP00000041670	630	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	GSTO1	-0.365782516991163	0.00251820488739672	0.0398212132860334	down
ENSECAP00000050263	ENSECAP00000046787	661	AMBP	-0.377807737186794	0.00264156147224603	0.0403841974685107	down	TF	-0.680681035050922	0.00130894601684455	0.0269984343648284	down
ENSECAP00000051054	ENSECAP00000015242	674	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	AP2S1	0.607157120087736	8.922410380037e-05	0.0041497955728329	up
ENSECAP00000051054	ENSECAP00000046522	804	CLTB	0.951928202564463	9.96531854586346e-05	0.00445995011146946	up	AP2S1	0.607157120087736	8.922410380037e-05	0.0041497955728329	up
ENSECAP00000052818	ENSECAP00000041499	831	LDHB	0.338212978295239	0.000485415045624712	0.0145747403572382	up	BCAT1	0.74842334514524	2.57359644546877e-05	0.0015652745560646	up
ENSECAP00000054014	ENSECAP00000000315	994	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000000436	998	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000009694	999	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000010262	955	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000010311	999	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000015242	996	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000015770	972	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000019329	837	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000019918	997	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000023106	999	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000034536	993	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054014	ENSECAP00000041670	993	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up
ENSECAP00000054504	ENSECAP00000015090	943	HPRT1	-0.343738619005702	0.000559898146552026	0.0158692862444711	down	ADSS1	-0.76353926071776	1.22522106290611e-07	3.22913817912589e-05	down
ENSECAP00000054504	ENSECAP00000022806	719	APRT	-0.255762372407153	0.00163357175129286	0.0301856251587543	down	ADSS1	-0.76353926071776	1.22522106290611e-07	3.22913817912589e-05	down
ENSECAP00000054536	ENSECAP00000009694	643	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000014356	896	MRPL27	0.525970068501306	0.00309012765316051	0.044155318031908	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000016137	720	MRPL47	0.782193386131265	0.000152066343657561	0.00621898908889198	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000019435	998	RPL18	0.785263217988351	0.00231391479641983	0.0378524544628127	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000019998	967	RACK1	0.281932146054848	0.00123556582160308	0.0261675190075223	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000021312	648	PEPD	0.33140725709072	0.00344214341863137	0.047469559238335	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000023304	999	RPS23	0.837548584650842	0.00142557437086928	0.0281788533975161	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000042382	948	RPL14	0.609454610324969	0.00100395336669249	0.0240543170282282	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000044358	751	MRPL15	0.850372926347378	0.00140921965843743	0.0281788533975161	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
ENSECAP00000054536	ENSECAP00000044379	994	RPL7	0.54590438138682	0.0025921185399913	0.0403841974685107	up	RPS2	0.403318922361227	0.000271568112042034	0.00907266988399583	up
