"logFC","AveExpr","t","P.Value","adj.P.Val","B","qval","lfdr","Contrast","GeneName","Direction","Matrisome Division","Matrisome Category","Gene Name","Synonyms","HGNC_IDs","HGNC_IDs Links","UniProt_IDs","Refseq_IDs","Notes"
0.210797778631976,11.7541316522479,0.892132121028934,0.377112801459711,0.999518083025961,-5.13139256016989,0.923947940790993,1,"Metformin_vs_AF_LA","CD109","up","Matrisome-associated","ECM Regulators","CD109 molecule","CPAMD7|DKFZp762L1111|FLJ38569|FLJ41966|RP11-525G3.",21685,21685,"Q6YHK3","NP_001153059.1:NP_001153060.1:NP_598000.2:XP_005248716.1",""
-0.102874814932726,13.3315654120001,-0.889341918904051,0.378593740808749,0.999518083025961,-5.13344278259775,0.924242221768079,1,"Metformin_vs_AF_LA","ANXA4","down","Matrisome-associated","ECM-affiliated Proteins","annexin A4","ANX4|DKFZp686H02120|MGC75105|PIG28|ZAP36",542,542,"B4DDF9:P09525:Q6P452","NP_001144.1","Annexin"
-0.162580057993416,11.7856381886308,-0.857229834977894,0.395903211956575,0.999518083025961,-5.15659461580474,0.927522985661399,1,"Metformin_vs_AF_LA","LAMB1","down","Core matrisome","ECM Glycoproteins","laminin, beta 1","CLM|MGC142015",6486,6486,"C9J296:E7EPA6:E9PCS6:G3XAI2:P07942","NP_002282.2","Laminin, Basement Membrane "
-0.17683667410429,13.167936400316,-0.825872059428516,0.413275056097248,0.999518083025961,-5.17841191568752,0.930546147383456,1,"Metformin_vs_AF_LA","TNXB","down","Core matrisome","ECM Glycoproteins","tenascin XB","HXBL|TENX|TNX|TNXB1|TNXB2|TNXBS|XB|XBS",11976,11976,"C9J7W4:E7EPZ9:P22105","NP_061978.6:NP_115859.2",""
-0.209616981750122,13.7025541582403,-0.81273200719587,0.420691239967267,0.999518083025961,-5.18732107047922,0.931762489321532,1,"Metformin_vs_AF_LA","ITIH1","down","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H1","H1P|IATIH|IGHEP1|ITIH|MGC126415|SHAP",6166,6166,"B5MCP1:F5H7E1:F8WAS2:H7C0N0:H7C5I0:P19827","NP_001159906.1:NP_001159907.1:NP_002206.2",""
0.139804799879604,12.5094447816638,0.796833919137319,0.429771257237879,0.999518083025961,-5.19791569562116,0.933195813588373,1,"Metformin_vs_AF_LA","EMILIN1","up","Core matrisome","ECM Glycoproteins","elastin microfibril interfacer 1","DKFZp586M121|EMI|EMILIN|gp115",19880,19880,"H0Y7A0:Q9Y6C2","NP_008977.1",""
-0.0830239461201749,15.8732831149519,-0.781571071300545,0.438598269343332,0.999518083025961,-5.20789653563786,0.93453350042014,1,"Metformin_vs_AF_LA","ANXA2","down","Matrisome-associated","ECM-affiliated Proteins","annexin A2","ANX2|ANX2L4|CAL1H|LIP2|LPC2|LPC2D|P36|PAP-IV",537,537,"H0YKL9:H0YKN4:H0YKS4:H0YKV8:H0YKX9:H0YKZ7:H0YL33:H0YLE2:H0YLV6:H0YM50:H0YMD0:H0YMD9:H0YMM1:H0YMT9:H0YMU9:H0YMW4:H0YN28:H0YN42:H0YN52:H0YNA0:H0YNB8:H0YNP5:P07355","NP_001002857.1:NP_001002858.1:NP_001129487.1:NP_004030.1","Annexin"
-0.13811866865654,14.1504591440768,-0.781364512725507,0.43871846347389,0.999518083025961,-5.20803032931256,0.93455135133,1,"Metformin_vs_AF_LA","CTSC","down","Matrisome-associated","ECM Regulators","cathepsin C","CPPI|DPP1|DPPI|HMS|JP|JPD|PALS|PLS",2528,2528,"H0YCY8:H0YDA2:P53634","NP_001107645.1:NP_001805.3:NP_680475.1","Cathepsin"
0.5337902047618,9.13497110642782,0.774987346957333,0.442438883730677,0.999518083025961,-5.21214414468778,0.935099197577723,1,"Metformin_vs_AF_LA","CTSV","up","Matrisome-associated","ECM Regulators","cathepsin L2","CATL2|CTSU|CTSV|MGC125957|CTSL2",2538,2538,"O60911","NP_001188504.1:NP_001324.2:XP_006717023.1","Cathepsin"
-0.223772072281541,14.4811294314602,-0.740288351498001,0.463006520118794,0.999518083025961,-5.23395496254935,0.937971934582337,1,"Metformin_vs_AF_LA","CLEC3B","down","Matrisome-associated","ECM-affiliated Proteins","C-type lectin domain family 3, member B","DKFZp686H17246|TN|TNA",11891,11891,"E9PHK0:P05452","NP_003269.2:XP_005265483.1",""
-0.158816694006216,12.1120301366085,-0.730003973479591,0.469206862429568,0.999518083025961,-5.24023307025972,0.938789418485902,1,"Metformin_vs_AF_LA","FN1","down","Core matrisome","ECM Glycoproteins","fibronectin 1","CIG|DKFZp686F10164|DKFZp686H0342|DKFZp686I1370|DKF",3778,3778,"F8W7G7:H0Y4K8:H0Y7Z1:P02751","NP_002017.1:NP_473375.2:NP_997639.1:NP_997641.1:NP_997643.1:NP_997647.1:XP_005246457.1:XP_005246463.1:XP_005246470.1:XP_005246472.1:XP_005246474.1",""
-0.146930450731967,13.4147197685913,-0.693298416131204,0.491719074955642,0.999518083025961,-5.26194298658961,0.941586964228096,1,"Metformin_vs_AF_LA","LAMA2","down","Core matrisome","ECM Glycoproteins","laminin, alpha 2","LAMM",6482,6482,"P24043","NP_000417.2:NP_001073291.1","Laminin, Basement Membrane "
-0.23424291662001,10.1468950282213,-0.691912912746474,0.492580422240932,0.999518083025961,-5.26274109167235,0.941688999985537,1,"Metformin_vs_AF_LA","SERPINA3","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3","AACT|ACT|GIG24|GIG25|MGC88254",16,16,"G3V3A0:G3V595:P01011","NP_001076.2",""
-0.0960985979859004,13.6492689094152,-0.686422341544402,0.496002040168644,0.999518083025961,-5.2658885696366,0.942090877830432,1,"Metformin_vs_AF_LA","ANXA1","down","Matrisome-associated","ECM-affiliated Proteins","annexin A1","ANX1|LPC1",533,533,"P04083:Q5T3N0:Q5T3N1","NP_000691.1","Annexin"
0.363252249581166,14.7191046202451,0.658941893200696,0.513322683841866,0.999518083025961,-5.28127390339445,0.944044146769816,1,"Metformin_vs_AF_LA","NELL2","up","Core matrisome","ECM Glycoproteins","NEL-like 2 (chicken)","NRP2",7751,7751,"F8VRQ0:F8VVB6:F8VXR5:F8VZ72:F8W1A2:F8W1I8:H0YHY5:H0YI34:H0YIT4:Q99435","NP_001138579.1:NP_001138580.1:NP_001138581.1:NP_001138582.1:NP_006150.1:XP_005268962.1",""
-0.199361224193067,11.9709533370493,-0.65822645702836,0.513777927786359,0.999518083025961,-5.28166625076205,0.944093732349366,1,"Metformin_vs_AF_LA","SERPINH1","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade H (heat shock protein 47), member 1, (collagen binding protein 1)","AsTP3|CBP1|CBP2|HSP47|PIG14|PPROM|RA-A47|SERPINH2|",1546,1546,"E9PIG2:E9PJH8:E9PK86:E9PKH2:E9PLA6:E9PMI5:E9PNX1:E9PPV6:E9PQ34:E9PR70:E9PRS3:H0YEP8:P50454","NP_001193943.1:NP_001226.2:XP_006718790.1:XP_006718791.1:XP_006718792.1",""
-0.150046216028573,15.385851129221,-0.654103063367505,0.516405939889287,0.999518083025961,-5.28391941245194,0.944378290479498,1,"Metformin_vs_AF_LA","HPX","down","Matrisome-associated","ECM-affiliated Proteins","hemopexin","FLJ56652|HX",5171,5171,"P02790","NP_000604.1:XP_005252940.1",""
-0.108134551703873,12.4130472746631,-0.649549760915103,0.519316301125148,0.999518083025961,-5.28639140743877,0.944690102417026,1,"Metformin_vs_AF_LA","LAMB2","down","Core matrisome","ECM Glycoproteins","laminin, beta 2 (laminin S)","LAMS",6487,6487,"F5H520:P55268","NP_002283.3:XP_005265184.1","Laminin, Basement Membrane "
-0.368327277457853,10.4838519447723,-0.645840148794001,0.521693851811842,0.999518083025961,-5.28839287791153,0.944942279723887,1,"Metformin_vs_AF_LA","F13A1","down","Matrisome-associated","ECM Regulators","coagulation factor XIII, A1 polypeptide","F13A",3531,3531,"A6PVK5:H0Y4W5:H0Y796:P00488:Q9NQP5","NP_000120.2:XP_006715073.1",""
0.155040135543457,12.1559393604412,0.638314205567264,0.526535080238708,0.999518083025961,-5.29241894104813,0.94544881432262,1,"Metformin_vs_AF_LA","SERPIND1","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade D (heparin cofactor), member 1","D22S673|HC2|HCF2|HCII|HLS2|LS2",4838,4838,"P05546","NP_000176.2:XP_005261654.1",""
-0.150451505182835,11.9575310038394,-0.630367128748292,0.531672848998354,0.999518083025961,-5.29662015329626,0.945976404281284,1,"Metformin_vs_AF_LA","NID2","down","Core matrisome","ECM Glycoproteins","nidogen 2 (osteonidogen)","-",13389,13389,"H0YJV3:Q14112","NP_031387.3","Basement Membrane"
-0.309973907471752,10.518808639004,-0.62942657455745,0.532282649600033,0.999518083025961,-5.29711396567397,0.946038355422296,1,"Metformin_vs_AF_LA","S100A10","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A10","42C|ANX2L|ANX2LG|CAL1L|CLP11|Ca[1]|GP11|MGC111133|",10487,10487,"P60903","NP_002957.1",""
-0.111368541335086,14.715939545773,-0.59683934812266,0.553634050504399,0.999518083025961,-5.31377664309213,0.948122364301383,1,"Metformin_vs_AF_LA","PLG","down","Matrisome-associated","ECM Regulators","plasminogen","DKFZp779M0222",9071,9071,"A6PVI2:P00747:Q5TEH5","NP_000292.1:NP_001161810.1",""
-0.0962346514049059,17.8650885597095,-0.579850341442499,0.564934987497539,0.999518083025961,-5.32211890319535,0.949162268676787,1,"Metformin_vs_AF_LA","LGALS1","down","Matrisome-associated","ECM-affiliated Proteins","lectin, galactoside-binding, soluble, 1","DKFZp686E23103|GAL1|GBP",6561,6561,"F8WCQ5:F8WEI7:P09382","NP_002296.1","Galectin"
0.179951883790329,11.3053494883884,0.576633633110481,0.567087562248043,0.999518083025961,-5.32367179086721,0.94935569121245,1,"Metformin_vs_AF_LA","SPON1","up","Core matrisome","ECM Glycoproteins","spondin 1, extracellular matrix protein","KIAA0762|MGC10724|f-spondin",11252,11252,"Q9HCB6","NP_006099.2",""
-0.0793899924726418,16.0575834646497,-0.574532284657148,0.568495945393378,0.999518083025961,-5.32468164741043,0.949481457787717,1,"Metformin_vs_AF_LA","ANXA5","down","Matrisome-associated","ECM-affiliated Proteins","annexin A5","ANX5|ENX2|PP4",543,543,"D6RBE9:D6RBL5:D6RCN3:E9PHT9:P08758","NP_001145.1","Annexin"
0.276996968692538,10.7744120480169,0.568787743305416,0.57235489981697,0.999518083025961,-5.32742384042452,0.949822913307462,1,"Metformin_vs_AF_LA","IGFBP7","up","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein 7","FSTL2|IGFBP-7|IGFBP-7v|IGFBPRP1|MAC25|PSF",5476,5476,"Q16270","NP_001240764.1:NP_001544.1","Growth Factor-binding"
0.299124962632991,9.16983965064693,0.556229382075923,0.580835637279137,0.999518083025961,-5.33332428583968,0.950557514454567,1,"Metformin_vs_AF_LA","F13B","up","Matrisome-associated","ECM Regulators","coagulation factor XIII, B polypeptide","FXIIIB",3534,3534,"P05160","NP_001985.2",""
-0.112775980451273,14.454002090759,-0.54862948145625,0.585997274187511,0.999518083025961,-5.33683209282352,0.950994290503313,1,"Metformin_vs_AF_LA","ECM1","down","Core matrisome","ECM Glycoproteins","extracellular matrix protein 1","-",3153,3153,"Q16610","NP_001189787.1:NP_004416.2:NP_073155.2",""
0.12853158232142,13.3625112280193,0.54414430944458,0.589053766544778,0.999518083025961,-5.33887998029876,0.951249349562138,1,"Metformin_vs_AF_LA","COL6A2","up","Core matrisome","Collagens","collagen, type VI, alpha 2","DKFZp586E1322|FLJ46862|PP3610",2212,2212,"C9JH44:H7C0M5:P12110","NP_001840.3:NP_478054.2:NP_478055.2",""
0.115637317398649,12.8500585800821,0.541339445618607,0.590969044062149,0.999518083025961,-5.34015224386444,0.951407841794618,1,"Metformin_vs_AF_LA","SERPINA6","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 6","CBG",1540,1540,"G3V350:G3V4V7:P08185","NP_001747.2",""
0.0996066256596695,14.4031251863209,0.538234896404025,0.593092405652269,0.999518083025961,-5.34155289353327,0.951582365732081,1,"Metformin_vs_AF_LA","CTSB","up","Matrisome-associated","ECM Regulators","cathepsin B","APPS|CPSB",2527,2527,"E9PCB3:E9PHZ5:E9PID0:E9PIS1:E9PJ67:E9PKQ7:E9PKX0:E9PL32:E9PLY3:E9PNL5:E9PQM1:E9PR00:E9PR54:E9PS78:E9PSG5:P07858:R4GMQ5","NP_001899.1:NP_680090.1:NP_680091.1:NP_680092.1:NP_680093.1:XP_006716307.1:XP_006716308.1","Cathepsin"
-0.128076999185316,10.6442663391678,-0.524591586545785,0.602466335135128,0.999518083025961,-5.3476141442634,0.952338232068174,1,"Metformin_vs_AF_LA","LTBP1","down","Core matrisome","ECM Glycoproteins","latent transforming growth factor beta binding protein 1","MGC163161",6714,6714,"C9JD84:C9JDW2:E7EUU6:E7EV71:H7BZ76:H7C0I7:H7C2H7:H7C4L5:Q14766","NP_000618.3:NP_001159736.1:NP_001159737.1:NP_001159738.1:NP_996826.2","Growth Factor-binding"
-0.224185845279443,10.8885690896716,-0.51950776992082,0.605976846281121,0.999518083025961,-5.3498334887749,0.952615324641404,1,"Metformin_vs_AF_LA","S100B","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein B","NEF|S100|S100beta",10500,10500,"A8MRB1:P04271","NP_006263.1",""
0.109685224193289,15.8407338677538,0.503966917630415,0.616766443299306,0.999518083025961,-5.35648569764878,0.953447352587196,1,"Metformin_vs_AF_LA","FGA","up","Core matrisome","ECM Glycoproteins","fibrinogen alpha chain","Fib2|MGC119422|MGC119423|MGC119425",3661,3661,"P02671","NP_000499.1:NP_068657.1","Hemostasis"
0.137001071570724,13.2400285313181,0.480552302027243,0.633184827932786,0.999518083025961,-5.36613169848109,0.954659351295177,1,"Metformin_vs_AF_LA","MFAP4","up","Core matrisome","ECM Glycoproteins","microfibrillar-associated protein 4","-",7035,7035,"K7ES70:P55083","NP_001185624.1:NP_002395.1",""
0.131266722882039,12.9388270095759,0.479623135510523,0.633840306086406,0.999518083025961,-5.36650513497499,0.954706442093224,1,"Metformin_vs_AF_LA","COL6A3","up","Core matrisome","Collagens","collagen, type VI, alpha 3","DKFZp686D23123|DKFZp686K04147|DKFZp686N0262|FLJ347",2213,2213,"C9JNG9:E7ENL6:E9PCV6:I3L392:P12111","NP_004360.2:NP_476505.3:NP_476506.3:NP_476507.3:NP_476508.2:XP_005246122.1",""
0.196169571381081,10.0346558168719,0.473026736905905,0.63850223752147,0.999518083025961,-5.36913572854115,0.955038589088362,1,"Metformin_vs_AF_LA","SERPINA7","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 7","TBG",11583,11583,"P05543","NP_000345.2",""
0.29415687067687,10.1620190092661,0.468614621145835,0.641628733579375,0.999518083025961,-5.37087515279275,0.955258650940596,1,"Metformin_vs_AF_LA","COL12A1","up","Core matrisome","Collagens","collagen, type XII, alpha 1","BA209D8.1|COL12A1L|DJ234P15.1",2188,2188,"D6RGG3:H0Y4P7:H0Y5N9:H0Y991:Q99715","NP_004361.3:NP_542376.2","FACIT"
-0.0827400810560626,13.4516287939286,-0.454168866886465,0.651911039862053,0.999518083025961,-5.37645744925965,0.955967565171118,1,"Metformin_vs_AF_LA","SERPINB6","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 6","CAP|DKFZp686I04222|MGC111370|MSTP057|PI6|PTI|SPI3",8950,8950,"P35237","NP_001182220.2:NP_001258751.1:NP_001258752.1:NP_001258753.1:NP_001258754.1:NP_004559.4",""
-0.0814424847866242,15.9997851574116,-0.449409330740577,0.655313988514529,0.999518083025961,-5.37825882304532,0.956197303516302,1,"Metformin_vs_AF_LA","FBN1","down","Core matrisome","ECM Glycoproteins","fibrillin 1","FBN|MASS|MFS1|OCTD|SGS|WMS",3603,3603,"F6U495:H0YN80:H0YND0:P35555","NP_000129.3",""
-0.0876962359449358,10.0329544226846,-0.446830859047454,0.657160632198294,0.999518083025961,-5.37922687347271,0.956320981543363,1,"Metformin_vs_AF_LA","HCFC1","down","Matrisome-associated","Secreted Factors","host cell factor C1 (VP16-accessory protein)","CFF|HCF-1|HCF1|HFC1|MGC70925|VCAF",4839,4839,"A6NEM2:H7C1C4:P51610","NP_005325.2:XP_006724879.1:XP_006724878.1",""
-0.227492918207714,10.4426240107825,-0.446522959633842,0.657381287881414,0.999518083025961,-5.37934210155049,0.956335713562123,1,"Metformin_vs_AF_LA","VTN","down","Core matrisome","ECM Glycoproteins","vitronectin","V75|VN|VNT",12724,12724,"P04004","NP_000629.3","Hemostasis"
0.124748748468503,13.7425800869804,0.443087536316015,0.659845369847352,0.999518083025961,-5.38062244100212,0.956499560671153,1,"Metformin_vs_AF_LA","COL6A1","up","Core matrisome","Collagens","collagen, type VI, alpha 1","OPLL",2211,2211,"P12109","NP_001839.2",""
0.26743600845208,11.9873610612326,0.438667197916219,0.66302150725441,0.999518083025961,-5.38225544775234,0.9567089657638,1,"Metformin_vs_AF_LA","CST3","up","Matrisome-associated","ECM Regulators","cystatin C","ARMD11|MGC117328",2475,2475,"P01034","NP_000090.1:NP_001275543.1","Cystatin"
-0.178651760902691,10.9132497085965,-0.424366229595636,0.673339894170182,0.999518083025961,-5.38742758964798,0.957375680523423,1,"Metformin_vs_AF_LA","COL4A2","down","Core matrisome","Collagens","collagen, type IV, alpha 2","DKFZp686I14213|FLJ22259",2203,2203,"A2A352:P08572","NP_001837.2","Basement Membrane"
-0.0854792146678456,13.6140216778544,-0.416775799583132,0.678842611516378,0.999518083025961,-5.39010379848297,0.957722975974846,1,"Metformin_vs_AF_LA","KNG1","down","Matrisome-associated","ECM Regulators","kininogen 1","BDK|KNG",6383,6383,"P01042","NP_000884.1:NP_001095886.1:NP_001159923.1",""
0.0821768802980962,13.8311724675846,0.413188818225682,0.681449205093654,0.999518083025961,-5.3913518325507,0.957885535531353,1,"Metformin_vs_AF_LA","ITIH2","up","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H2","H2P|SHAP",6167,6167,"P19823:Q5T985:Q5T987","NP_002207.2",""
-0.24194813954448,11.108729312164,-0.412514608626681,0.681939581325419,0.999518083025961,-5.39158521970071,0.957915979257224,1,"Metformin_vs_AF_LA","IGFALS","down","Core matrisome","ECM Glycoproteins","insulin-like growth factor binding protein, acid labile subunit","ALS",5468,5468,"H3BSX8:P35858","NP_001139478.1:NP_004961.1","Growth Factor-binding"
0.0721853161007076,14.8478631212058,0.399811079059929,0.691205066352289,0.999518083025961,-5.39591209747281,0.958483106864949,1,"Metformin_vs_AF_LA","ITIH4","up","Matrisome-associated","ECM Regulators","inter-alpha (globulin) inhibitor H4 (plasma Kallikrein-sensitive glycoprotein)","DKFZp686G21125|H4P|IHRP|ITIHL1|PK120",6169,6169,"B7ZKJ8:F5GXQ1:H7C0L5:Q14624","NP_001159921.1:NP_002209.2",""
-0.0552057115664599,13.0314374034527,-0.387903201474784,0.699933901626347,0.999518083025961,-5.39984610908062,0.959003686768302,1,"Metformin_vs_AF_LA","COL18A1","down","Core matrisome","Collagens","collagen, type XVIII, alpha 1","FLJ27325|FLJ34914|KNO|KNO1|MGC74745",2195,2195,"H7BXV5:H7C457:P39060","NP_085059.2:NP_569712.2","Basement Membrane"
0.192854773418944,10.254183849926,0.3793946838632,0.706196190357277,0.999518083025961,-5.40258478940695,0.959369253868924,1,"Metformin_vs_AF_LA","PLXDC2","up","Matrisome-associated","ECM-affiliated Proteins","plexin domain containing 2","FLJ14623|TEM7R",21013,21013,"Q6UX71","NP_001269665.1:NP_116201.7",""
0.0750186638548733,16.892592918772,0.378745642191719,0.706674738599119,0.999518083025961,-5.40279122554645,0.959396923662067,1,"Metformin_vs_AF_LA","ADIPOQ","up","Core matrisome","ECM Glycoproteins","adiponectin, C1Q and collagen domain containing","ACDC|ACRP30|ADIPQTL1|ADPN|APM-1|APM1|GBP28|adipone",13633,13633,"Q15848","NP_001171271.1:NP_004788.1",""
0.0849762708206434,16.2007542828375,0.367765014312177,0.714788955444376,0.999518083025961,-5.40623057564928,0.959860460537472,1,"Metformin_vs_AF_LA","A2M","up","Matrisome-associated","ECM Regulators","alpha-2-macroglobulin","CPAMD5|DKFZp779B086|FWP007|S863-7",7,7,"F5H1E8:F8W7L3:H0YFH1:H0YGH6:P01023","NP_000005.2",""
0.0667126149538877,12.8063628481141,0.365040200253596,0.7168076935452,0.999518083025961,-5.40706848468557,0.95997415661786,1,"Metformin_vs_AF_LA","AGT","up","Matrisome-associated","ECM Regulators","angiotensinogen (serpin peptidase inhibitor, clade A, member 8)","ANHU|FLJ92595|FLJ97926|SERPINA8",333,333,"P01019","NP_000020.1",""
0.0968148086389373,15.1953215645773,0.36062824723276,0.72008072225179,0.999518083025961,-5.40841208556423,0.960157142290858,1,"Metformin_vs_AF_LA","FGG","up","Core matrisome","ECM Glycoproteins","fibrinogen gamma chain","-",3694,3694,"C9JC84:C9JEU5:C9JPQ9:C9JU00:P02679","NP_000500.2:NP_068656.2","Hemostasis"
0.0400217447930711,13.0618914635453,0.359259807970947,0.721096987735265,0.999518083025961,-5.40882552850476,0.960213621337862,1,"Metformin_vs_AF_LA","SERPINB9","up","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade B (ovalbumin), member 9","CAP-3|CAP3|PI9",8955,8955,"P50453","NP_004146.1:XP_005249241.1",""
-0.188508980654873,9.84911026157553,-0.345017898365901,0.731703610425263,0.999518083025961,-5.41303570414866,0.960793734290721,1,"Metformin_vs_AF_LA","HABP2","down","Matrisome-associated","ECM Regulators","hyaluronan binding protein 2","FSAP|HABP|HGFAL|PHBP",4798,4798,"B7Z8Q5:F5H475:Q14520","NP_001171131.1:NP_004123.1",""
-0.0664240894794617,15.0425180599867,-0.331223239954351,0.742027957356633,0.999518083025961,-5.41695232244556,0.961342497252179,1,"Metformin_vs_AF_LA","MFAP5","down","Core matrisome","ECM Glycoproteins","microfibrillar associated protein 5","MAGP2|MP25",29673,29673,"B3KW70:F5GYX4:F5H1C0:F5H2W4:F5H413:F5H7Z2:H0YG03:H0YGS3:Q13361:Q7Z490","NP_003471.1:XP_005253542.1",""
0.100758134671475,12.3303916347907,0.309083620529489,0.758697985131923,0.999518083025961,-5.4229060836207,0.962197041956554,1,"Metformin_vs_AF_LA","S100A8","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A8","60B8AG|CAGA|CFAG|CGLA|CP-10|L1Ag|MA387|MIF|MRP8|NI",10498,10498,"P05109","NP_002955.2",""
-0.15970380906445,15.9272258226216,-0.298544540044171,0.766674876877352,0.999518083025961,-5.42559632598771,0.962592813549082,1,"Metformin_vs_AF_LA","TGM3","down","Matrisome-associated","ECM Regulators","transglutaminase 3 (E polypeptide, protein-glutamine-gamma-glutamyltransferase)","MGC126249|MGC126250|TGE",11779,11779,"Q08188","NP_003236.3",""
-0.118271416134361,12.242286073227,-0.288774368397624,0.774092721637766,0.999518083025961,-5.42800732159785,0.962953528067475,1,"Metformin_vs_AF_LA","CTSZ","down","Matrisome-associated","ECM Regulators","cathepsin Z","CTSX|FLJ17088",2547,2547,"Q9UBR2","NP_001327.2","Cathepsin"
-0.0548594995959846,13.8682477649283,-0.282940138519932,0.77853250808359,0.999518083025961,-5.42940895647865,0.963166136395541,1,"Metformin_vs_AF_LA","SERPINF2","down","Matrisome-associated","ECM Regulators","serpin peptidase inhibitor, clade F (alpha-2 antiplasmin, pigment epithelium derived factor), member 2","A2AP|AAP|ALPHA-2-PI|API|PLI",9075,9075,"C9JMH6:C9JPV4:P08697","NP_000925.2:NP_001159392.1:NP_001159393.1:XP_005256758.1",""
0.0644282814106258,10.9904774831429,0.269711856096254,0.788626597478354,0.999518083025961,-5.43248143074615,0.963640599466507,1,"Metformin_vs_AF_LA","SPARC","up","Core matrisome","ECM Glycoproteins","secreted protein, acidic, cysteine-rich (osteonectin)","ON",11219,11219,"E5RJA5:E5RK62:F5GY03:F5H4E2:P09486","NP_003109.1",""
-0.0860580163756968,11.6961025949374,-0.265195767611054,0.792081200191154,0.999518083025961,-5.43349681384944,0.963800200190124,1,"Metformin_vs_AF_LA","S100A13","down","Matrisome-associated","Secreted Factors","S100 calcium binding protein A13","-",10490,10490,"Q99584","NP_001019381.1:NP_001019382.1:NP_001019383.1:NP_001019384.1:NP_005970.1:XP_005245491.1",""
0.0616112504636597,13.8444864136939,0.244003260413545,0.808347854570453,0.999518083025961,-5.43803345242236,0.964533357135254,1,"Metformin_vs_AF_LA","FGB","up","Core matrisome","ECM Glycoproteins","fibrinogen beta chain","MGC104327|MGC120405",3662,3662,"D6REL8:F8W6P4:P02675","NP_001171670.1:NP_005132.2","Hemostasis"
-0.0442617500873883,14.1090631534357,-0.243468603621498,0.808759382180881,0.999518083025961,-5.43814303768758,0.964551522192481,1,"Metformin_vs_AF_LA","LGALS3","down","Matrisome-associated","ECM-affiliated Proteins","lectin, galactoside-binding, soluble, 3","CBP35|GAL3|GALBP|GALIG|LGALS2|MAC2",6563,6563,"G3V3R6:G3V407:P17931","NP_002297.2","Galectin"
0.0691799233400801,10.5581021175195,0.230483840737592,0.818770336948698,0.999518083025961,-5.44073085149658,0.964987777896621,1,"Metformin_vs_AF_LA","TINAGL1","up","Core matrisome","ECM Glycoproteins","tubulointerstitial nephritis antigen-like 1","ARG1|LCN7|LIECG3|TINAGRP",19168,19168,"B4DNS5:E7EUP2:Q9GZM7","NP_001191343.1:NP_001191344.1:NP_071447.1",""
-0.0715896158318898,12.6855999900006,-0.202341834448449,0.840570166207836,0.999518083025961,-5.44585400367592,0.965901751823129,1,"Metformin_vs_AF_LA","COL1A1","down","Core matrisome","Collagens","collagen, type I, alpha 1","OI4",2197,2197,"I3L3H7:P02452","NP_000079.2",""
-0.0310327060559192,14.3521660149633,-0.177176753833378,0.860172164009554,0.999518083025961,-5.44987214285601,0.966683935500298,1,"Metformin_vs_AF_LA","HSPG2","down","Core matrisome","Proteoglycans","heparan sulfate proteoglycan 2","PLC|PRCAN|SJA|SJS|SJS1",5273,5273,"H0Y5A9:H7BYA5:H7C4A6:P98160:Q5SZI5:Q5SZI9:Q5SZJ1:Q5SZJ2","NP_001278789.1:NP_005520.4","Basement Membrane"
0.0786474954167122,9.36129954370454,0.165827348041273,0.869042648989974,0.999518083025961,-5.45151025267329,0.967026268588634,1,"Metformin_vs_AF_LA","S100A16","up","Matrisome-associated","Secreted Factors","S100 calcium binding protein A16","AAG13|DT1P1A7|MGC17528|S100F",20441,20441,"Q96FQ6","NP_525127.1:XP_005244962.1:XP_005244963.1",""
0.0332714810771755,15.6460457246343,0.164742818557825,0.869891208792967,0.999518083025961,-5.45166112164858,0.967058649548878,1,"Metformin_vs_AF_LA","AMBP","up","Matrisome-associated","ECM Regulators","alpha-1-microglobulin/bikunin precursor","A1M|EDC1|HCP|HI30|IATIL|ITI|ITIL|ITILC|UTI",453,453,"P02760:S4R3Y4:S4R471","NP_001624.1",""
0.0298512526560835,13.4294621634871,0.161621142599226,0.872334538275251,0.999518083025961,-5.4520898604839,0.967151533828737,1,"Metformin_vs_AF_LA","TGFBI","up","Core matrisome","ECM Glycoproteins","transforming growth factor, beta-induced, 68kDa","BIGH3|CDB1|CDG2|CDGG1|CSD|CSD1|CSD2|CSD3|EBMD|LCD1",11771,11771,"D6RBX4:G8JLA8:H0Y8L3:H0Y8M8:H0Y9D7:H0YAB8:H0YAH8:Q15582:S4R3C6","NP_000349.1",""
